interval_id,start_date,end_date,trading_days,months_covered,dominant_market_regime,avg_cash_ratio,avg_exposure,avg_positions_count,raw_buy_days,account_actionable_days,executable_buy_days,watch_only_days,replacement_candidate_days,top_failure_reasons_json,best_candidate_symbol_during_interval,best_candidate_score_during_interval,reason_no_trade_summary,trace_quality_flag
1,2023-04-04,2023-04-04,1,1,risk_on,0.8369308649877972,0.16306913501220283,1.0,0,0,0,0,0,{},,,NO_RAW_SIGNAL,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
2,2023-04-07,2023-04-21,11,1,risk_on,0.7553673041896456,0.2446326958103544,2.0,6,0,0,6,0,"{""MARKET_REGIME_BLOCK"": 6}",000877.sz,60.2842,MARKET_REGIME_BLOCK,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
3,2023-04-25,2023-04-28,4,1,neutral,0.6491355641527956,0.3508644358472045,3.0,0,0,0,0,0,{},,,NO_RAW_SIGNAL,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
4,2023-05-05,2023-05-10,4,1,neutral,0.5565228779206491,0.44347712207935086,4.0,0,0,0,0,0,{},,,NO_RAW_SIGNAL,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
5,2023-05-12,2024-10-29,355,18,risk_off,0.44601339115224553,0.5539866088477544,5.0,34,0,0,34,0,"{""DAILY_ADD_LIMIT"": 4, ""MARKET_REGIME_BLOCK"": 32}",601021.sh,73.7622,MARKET_REGIME_BLOCK,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
6,2024-10-31,2025-03-26,98,6,risk_on,0.3919444707868631,0.6080555292131369,4.908163265306122,61,0,0,61,1,"{""MARKET_REGIME_BLOCK"": 60, ""PORTFOLIO_FULL"": 1}",300628.sz,74.9792,MARKET_REGIME_BLOCK,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
7,2025-03-28,2026-04-02,246,14,risk_on,0.32744122851253976,0.6725587714874601,4.90650406504065,41,0,0,41,0,"{""MARKET_REGIME_BLOCK"": 41}",603799.sh,66.5958,MARKET_REGIME_BLOCK,FULLY_SUPPORTED_FROM_SIGNAL_TRACE
