control_id,profile,execution_mode,annual_return,cumulative_return,max_drawdown,sharpe,calmar,volatility,total_trades,buy_trades,sell_trades,avg_daily_exposure,max_daily_exposure,avg_positions,max_positions,turnover,total_fees,total_tax,total_slippage,realized_pnl,unrealized_pnl,benchmark_annual_return,excess_annual_return,defensive_pnl,cyclical_pnl
baseline_combined_next_bar,baseline,next_bar,0.0010330595538758924,0.0029790878345001826,-0.016645006857914924,0.10003780660096116,0.06206423119523431,0.010933272207718848,7,4,3,0.026587954554173097,0.06850094120868286,0.7493112947658402,2,0.19922648499999998,11.953589099999999,8.307844000000001,19.920999999997946,-994.3985503999962,1590.2161173000154,0.028884355393731243,-0.02785129583985535,1597.1850000000006,-994.3985503999962
combined_v2_next_bar,combined_v2,next_bar,0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,0.7619377797241833,0.09454221111585052,76,43,33,0.46977437700345664,0.7569459961603964,12.287878787878787,20,2.7762431675,166.57459004999993,132.92600375,277.61849999997116,38533.829894000024,5395.0510122000705,0.028884355393731243,0.04246766937499458,27465.657712800014,16550.04218120001
v2_universe_equal_weight_monthly,combined_v2,next_bar,-0.013323850176723884,-0.03790626246625328,-0.23901020144345875,-0.077076154168113,-0.05574594764682389,0.11193465915376821,257,132,125,0.5406852617427352,0.8755522507562135,15.787878787878787,26,8.542522857849333,512.5513714709599,391.6383772063233,854.2170115734134,-3197.5288981035374,-4106.155249999994,0.028884355393731243,-0.042208205570455126,-3796.59704589631,-3507.0871022072174
v2_top_score_monthly,combined_v2,next_bar,0.03330001148278616,0.0989696012890704,-0.1942924823447485,0.3009318632239355,0.17139114741299832,0.1280447486075271,359,187,172,0.6187512801647354,0.88794785717906,15.438016528925619,20,14.725260211018282,883.5156126610966,701.2574338770021,1472.4913836478358,28965.69391014897,-8709.012499999993,0.028884355393731243,0.00441565608905492,11862.23445640007,8394.446953748888
v2_defensive_only,combined_v2,next_bar,0.05824680305668162,0.17715560758000026,-0.0795347902529463,0.7456051222485655,0.7323437060868331,0.08049002441459603,43,27,16,0.38339601191286654,0.5590819518414771,10.110192837465565,15,1.769456525,106.1673915,77.77609250000002,176.93499999998073,30469.095152000013,4962.02636400003,0.028884355393731243,0.029362447662950375,35490.62325200001,0.0
v2_cyclical_only,combined_v2,next_bar,0.028095653008739507,0.08309862966424975,-0.029600069526014128,0.8186405330252973,0.9491752370394786,0.03462876265680373,30,16,14,0.15172832018233748,0.31344571365953744,4.1115702479338845,9,0.89802289,53.881373399999994,45.589693749999995,89.80299999999173,14312.065990000006,2307.659942849943,0.028884355393731243,-0.0007887023849917352,0.0,16646.253490000006
v2_no_high_dividend_supplement,combined_v2,next_bar,0.08111384261634846,0.2519355488372501,-0.07346874621554689,0.9756358835273979,1.1040591652179819,0.08369755621912874,60,34,26,0.46456275362331034,0.711698858792402,11.552341597796143,19,2.2018093425,132.10856054999996,109.60117199999999,220.18049999997925,44042.53362480002,6344.576142650003,0.028884355393731243,0.05222948722261722,32702.63649240001,17750.821132400008
v2_no_grid,combined_v2,next_bar,0.057963844226371686,0.1762490465935005,-0.09364547429916759,0.6313511979193189,0.6189711212438904,0.09695910453029541,75,43,32,0.48624184409103227,0.7908027482980302,12.285123966942148,20,2.688703605,161.32221629999995,125.007465,268.8609999999723,29431.781556000016,5818.0277627000905,0.028884355393731243,0.029079488832640443,24232.89780080001,11103.229255200005
v2_no_trend_stop,combined_v2,next_bar,0.08230141847057348,0.2559015839972505,-0.08821253148037922,0.7843176159958161,0.932990098905386,0.10860326752887424,54,34,20,0.5520020996467301,0.7545079658932085,15.27961432506887,20,2.1423364175,128.54018505,94.92151550000001,214.22149999997902,45851.27257520002,5329.044224250065,0.028884355393731243,0.05341706307684224,37197.27530520002,14054.628770000005
v2_risk_off_no_new_buy,combined_v2,next_bar,0.06676551995970903,0.20466242915625021,-0.09225273843681037,0.752133564574249,0.7237239901061678,0.09176768446373601,72,41,31,0.4583451084191053,0.7386191913298529,12.104683195592287,20,2.64229295,158.537577,125.75359175,264.22299999997483,35674.21575320001,5258.270078050016,0.028884355393731243,0.03788116456597779,24597.69405000001,16417.87720320001
