variant_id,variant_group,changed_parameter,base_config_hash,variant_config_hash,changed_params,candidate_count,universe_count,raw_buy_signal_count,raw_sell_signal_count,executable_buy_count,executable_sell_count,blocked_signal_count,annual_return,cumulative_return,max_drawdown,sharpe,total_trades,avg_daily_exposure,turnover,average_exposure,action_path_hash,position_path_hash,equity_curve_hash,changed_action_days_count,changed_position_days_count,changed_universe_days_count,parameter_binding_status,non_binding_reason,variant_run_status,error,elapsed_seconds,benchmark_annual_return,excess_annual_return,defensive_pnl,cyclical_pnl,baseline_annual_return,baseline_annual_return_source
current_v2,current,current combined_v2 parameters,fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,[],1244949,23.479338842975206,76,7,12,7,65,0.1301290611944308,0.12465621418900019,-0.024716026729372342,1.9764414663214054,18,0.3749991058988215,1.01177687,0.3749991058988215,2cccffaa7ce4fa97087d2b3e39f85481573692d9e99923a8dd139ef9c1fb9aeb,d31be4dec4bd8932aa27640aa2f7655f37766c38955b81c8bdece108434135ba,0b2cc6ff64679dff9c8498ace2443116bde69a4611e621a028f72520a3e77bc6,0,0,0,BASELINE,,PASS,,16.958,0.15598445149407647,-0.025855390299645675,1453.9532660000018,4787.002614000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
universe_large,universe_size,"target_size=48, floor_size=36, ceiling_size=60",fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,d1db600fb207bdf3cd1e935d522d6e7dea63108accb86151d2d5230d2a453c6a,"['target_size=48, floor_size=36, ceiling_size=60']",1244949,23.479338842975206,76,7,12,7,65,0.1301290611944308,0.12465621418900019,-0.024716026729372342,1.9764414663214054,18,0.3749991058988215,1.01177687,0.3749991058988215,2cccffaa7ce4fa97087d2b3e39f85481573692d9e99923a8dd139ef9c1fb9aeb,d31be4dec4bd8932aa27640aa2f7655f37766c38955b81c8bdece108434135ba,0b2cc6ff64679dff9c8498ace2443116bde69a4611e621a028f72520a3e77bc6,0,0,1,NON_BINDING,NO_SIGNAL_COVERAGE,PASS,,19.242,0.15598445149407647,-0.025855390299645675,1453.9532660000018,4787.002614000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
defensive_valuation_strict,defensive_valuation_threshold,defensive stock/industry thresholds -5,fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,26d90f18af30803aca72e6baa62c2205fa4e6740ac45406e5924830cb9910f14,['defensive stock/industry thresholds -5'],1244949,23.479338842975206,76,7,12,7,65,0.1301290611944308,0.12465621418900019,-0.024716026729372342,1.9764414663214054,18,0.3749991058988215,1.01177687,0.3749991058988215,2cccffaa7ce4fa97087d2b3e39f85481573692d9e99923a8dd139ef9c1fb9aeb,d31be4dec4bd8932aa27640aa2f7655f37766c38955b81c8bdece108434135ba,0b2cc6ff64679dff9c8498ace2443116bde69a4611e621a028f72520a3e77bc6,0,0,0,NON_BINDING,NO_SIGNAL_COVERAGE,PASS,,18.466,0.15598445149407647,-0.025855390299645675,1453.9532660000018,4787.002614000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
cyclical_pb_strict,cyclical_pb_threshold,cyclical PB stock/industry thresholds -5,fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,e9bd9eb6484ab07e5568e234f9a76d7f24a8a0a08953cbf781f6e8a9d9ffdc86,['cyclical PB stock/industry thresholds -5'],1244949,23.479338842975206,84,7,12,7,73,0.12635598755121724,0.12105017325300027,-0.032017547136080515,1.9280108431958771,18,0.37296151892776086,0.9802986900000003,0.37296151892776086,8a8c48d2dc9cb738c25cb00ddede55c9942a89f5383c428d4c3d40736a5081c8,124bff0bd339b0078d111fd6019d79639f86668369d30751ceb694d26104cdf1,d3602e1ae2f8f54b4320fc0e78503c1a649a687c2b3973f79c043731e8d7ee10,11,239,0,BINDING,,PASS,,18.562,0.15598445149407647,-0.02962846394285923,2172.4055348000015,3888.039394000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
holding_shorter,min_holding_days,"soft_trim=30, soft_exit=45",fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,0193f56ab925ee0bf55f3abbf722be44dbe3aafb6392c07fad00d838503d4184,"['soft_trim=30, soft_exit=45']",1244949,23.479338842975206,76,7,12,7,65,0.1301290611944308,0.12465621418900019,-0.024716026729372342,1.9764414663214054,18,0.3749991058988215,1.01177687,0.3749991058988215,2cccffaa7ce4fa97087d2b3e39f85481573692d9e99923a8dd139ef9c1fb9aeb,d31be4dec4bd8932aa27640aa2f7655f37766c38955b81c8bdece108434135ba,0b2cc6ff64679dff9c8498ace2443116bde69a4611e621a028f72520a3e77bc6,0,0,0,NON_BINDING,NO_SIGNAL_COVERAGE,PASS,,18.596,0.15598445149407647,-0.025855390299645675,1453.9532660000018,4787.002614000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
grid_tighter,grid_step,"clip(1.0*ATR20/close,0.03,0.07)",fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,2dddb9accef2e73fe7bb2c04e860bd498d93377a84f327ff59a36a0bb23f26d3,"['clip(1.0*ATR20/close,0.03,0.07)']",1244949,23.479338842975206,76,7,12,7,65,0.1301290611944308,0.12465621418900019,-0.024716026729372342,1.9764414663214054,18,0.3749991058988215,1.01177687,0.3749991058988215,2cccffaa7ce4fa97087d2b3e39f85481573692d9e99923a8dd139ef9c1fb9aeb,d31be4dec4bd8932aa27640aa2f7655f37766c38955b81c8bdece108434135ba,0b2cc6ff64679dff9c8498ace2443116bde69a4611e621a028f72520a3e77bc6,0,0,0,NON_BINDING,NO_SIGNAL_COVERAGE,PASS,,18.553,0.15598445149407647,-0.025855390299645675,1453.9532660000018,4787.002614000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
position_conservative,position_sizing,"defensive=(0.03, 0.06, 0.09), cyclical=(0.02, 0.04, 0.06)",fcccf2ed0c8230a261b08de73c3d2a7f12ed75039917b25e109568d41d85e2ff,aa4394b2a24fde321eebcd2c9e291d9de93dee16a5167687eaf2df6e9a36dbee,"['defensive=(0.03, 0.06, 0.09), cyclical=(0.02, 0.04, 0.06)']",1244949,23.479338842975206,76,7,12,7,65,0.12974017687220707,0.12428456775500019,-0.024610088880089198,1.9777039762860578,18,0.3710740640442948,1.00133165,0.3710740640442948,38adcc722e00ba9133cc8fdf7b7bc496ed65a9ca06b3bac640d2dd490129b1cc,29cacbbd3a915c80aa6dbdceba572db98d1d63a444c69b557dc883163881b041,4bbcfa2330f13cca6bc08d8b8482db30ebb7cf5b06a4bd28db1c522bc7bdbea6,1,101,0,BINDING,,PASS,,18.539,0.15598445149407647,-0.0262442746218694,1435.2142660000018,4787.002614000001,0.0010330595538758,/Users/meseg/shu/stocks/quantile/reports/backtest/compare_combined_vs_v2_metrics.csv
