date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,raw_sell_signal_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-04-03,4090.5676,risk_on,0.95,0.0,200000.0,28,2,4821,4821,4820,1277,186,9,1977,2,0,0,0,0,0,0,0,0,0,10,2,0,2,0
2023-04-04,4103.1052,risk_on,0.95,0.06578662993215932,186795.4428209,28,2,4826,4826,4825,1277,216,14,2185,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2023-04-06,4096.64,neutral,0.7,0.06487933353395475,186795.4428209,28,3,4825,4825,4824,1276,231,16,2257,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0
2023-04-07,4123.2799,risk_on,0.95,0.1058710868077177,178807.05602360002,28,3,4825,4825,4824,1276,200,12,2143,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-04-10,4104.8118,risk_on,0.95,0.10622863279677278,178807.05602360002,28,3,4835,4835,4834,1279,206,12,2365,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-04-11,4100.1479,neutral,0.7,0.105240215094548,178807.05602360002,28,3,4835,4835,4834,1279,205,12,2401,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2023-04-12,4097.2876,neutral,0.7,0.10537004156159314,178807.05602360002,28,3,4834,4834,4833,1278,198,12,2296,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0
2023-04-13,4068.9786,neutral,0.7,0.10541480057376976,178807.05602360002,28,3,4835,4835,4834,1279,202,12,2388,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0
2023-04-14,4091.9988,neutral,0.7,0.10620182676686346,178807.05602360002,28,4,4834,4834,4833,1279,202,12,2356,1,0,0,1,0,0,0,0,0,0,6,1,0,1,0
2023-04-17,4149.3836,risk_on,0.95,0.14955992830196344,170838.68522930003,28,5,4835,4835,4834,1280,174,9,2279,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0
